회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계
2014, 충북,4378000, 충북단양군,80, 사회복지,87, 보훈,530150000,0,0,530150000,0,0
2014, 충북,4378000, 충북단양군,80, 사회복지,86, 노동,744498000,0,0,744498000,0,0
2014, 충북,4378000, 충북단양군,80, 사회복지,85, 노인ㆍ청소년,16303296000,0,0,16303296000,0,0
2014, 충북,4378000, 충북단양군,80, 사회복지,84, 보육ㆍ가족및여성,10406352000,0,0,10406352000,0,0
2014, 충북,4378000, 충북단양군,80, 사회복지,82, 취약계층지원,5285490000,0,0,5285490000,0,0
2014, 충북,4378000, 충북단양군,80, 사회복지,81, 기초생활보장,6391560000,78000000,0,6129393000,70000000,0
2014, 충북,4378000, 충북단양군,70, 환경보호,76, 환경보호일반,460348000,0,0,460348000,0,0
2014, 충북,4378000, 충북단양군,70, 환경보호,74, 자연,0,0,0,0,0,0
2014, 충북,4378000, 충북단양군,70, 환경보호,72, 폐기물,2093994000,0,0,2093994000,0,0
2014, 충북,4378000, 충북단양군,70, 환경보호,71, 상하수도ㆍ수질,10777230000,0,0,6949948000,0,0
2014, 충북,4378000, 충북단양군,60, 문화및관광,64, 문화재,1238755000,0,0,1238755000,0,0
2014, 충북,4378000, 충북단양군,60, 문화및관광,63, 체육,7017398000,0,0,7017398000,0,0
2014, 충북,4378000, 충북단양군,60, 문화및관광,62, 관광,18342268000,0,0,18314268000,0,0
2014, 충북,4378000, 충북단양군,60, 문화및관광,61, 문화예술,1946315000,0,0,1946315000,0,0
2014, 충북,4378000, 충북단양군,50, 교육,53, 평생ㆍ직업교육,588627000,0,0,586627000,0,0
2014, 충북,4378000, 충북단양군,20, 공공질서및안전,25, 재난방재ㆍ민방위,3667395000,127000000,0,3667395000,127000000,0
2014, 충북,4378000, 충북단양군,10, 일반공공행정,16, 일반행정,11701225000,0,0,11601225000,0,0
2014, 충북,4378000, 충북단양군,10, 일반공공행정,13, 지방행정ㆍ재정지원,277861000,0,0,277861000,0,0
2014, 충북,4378000, 충북단양군,10, 일반공공행정,11, 입법및선거관리,1466690000,0,0,1466690000,0,0
2014, 충북,4379000, 충북증평군,900, 기타,901, 기타,0,0,67549000,0,0,67549000
2014, 충북,4379000, 충북증평군,140, 국토및지역개발,143, 산업단지,27270000,0,0,27270000,0,0
2014, 충북,4379000, 충북증평군,140, 국토및지역개발,142, 지역및도시,0,0,0,0,0,0
2014, 충북,4379000, 충북증평군,120, 수송및교통,126, 대중교통ㆍ물류등기타,277860000,0,0,277860000,0,0
2014, 충북,4379000, 충북증평군,80, 사회복지,88, 주택,0,0,0,0,0,0
2014, 충북,4379000, 충북증평군,80, 사회복지,84, 보육ㆍ가족및여성,0,0,0,0,0,0
2014, 충북,4379000, 충북증평군,80, 사회복지,81, 기초생활보장,104579000,0,0,104579000,0,0
2014, 충북,4379000, 충북증평군,70, 환경보호,71, 상하수도ㆍ수질,3845271000,789250000,0,3845271000,365750000,0
2014, 충북,4379000, 충북증평군,10, 일반공공행정,14, 재정ㆍ금융,0,0,0,0,0,0
2014, 충북,4379000, 충북증평군,900, 기타,901, 기타,0,0,233648000,0,0,233648000
2014, 충북,4379000, 충북증평군,70, 환경보호,71, 상하수도ㆍ수질,5873958000,0,0,5873958000,0,0
2014, 충북,4379000, 충북증평군,900, 기타,901, 기타,0,0,24890096000,0,0,24890096000
2014, 충북,4379000, 충북증평군,160, 예비비,161, 예비비,1789699000,0,0,1789699000,0,0
2014, 충북,4379000, 충북증평군,140, 국토및지역개발,143, 산업단지,1900000000,0,0,1900000000,0,0
2014, 충북,4379000, 충북증평군,140, 국토및지역개발,142, 지역및도시,7409054000,0,0,7409054000,0,0
2014, 충북,4379000, 충북증평군,140, 국토및지역개발,141, 수자원,125165000,0,0,125165000,0,0
2014, 충북,4379000, 충북증평군,120, 수송및교통,126, 대중교통ㆍ물류등기타,3051556000,0,0,3051556000,0,0
2014, 충북,4379000, 충북증평군,120, 수송및교통,121, 도로,2003392000,0,0,2003392000,0,0
2014, 충북,4379000, 충북증평군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,192406000,0,0,187381000,0,0
2014, 충북,4379000, 충북증평군,110, 산업ㆍ중소기업,115, 에너지및자원개발,4168226000,0,0,4168226000,0,0
2014, 충북,4379000, 충북증평군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,835884000,0,0,835884000,0,0
2014, 충북,4379000, 충북증평군,100, 농림해양수산,102, 임업ㆍ산촌,2033593000,0,0,1990675000,0,0
2014, 충북,4379000, 충북증평군,100, 농림해양수산,101, 농업ㆍ농촌,21325143000,0,0,21288243000,0,0
2014, 충북,4379000, 충북증평군,90, 보건,93, 식품의약안전,67418000,0,0,67418000,0,0
2014, 충북,4379000, 충북증평군,90, 보건,91, 보건의료,3016158000,0,0,3016158000,0,0
2014, 충북,4379000, 충북증평군,80, 사회복지,88, 주택,316676000,0,0,316676000,0,0
2014, 충북,4379000, 충북증평군,80, 사회복지,87, 보훈,492045000,0,0,492045000,0,0
2014, 충북,4379000, 충북증평군,80, 사회복지,85, 노인ㆍ청소년,10035399000,0,0,10035399000,0,0
2014, 충북,4379000, 충북증평군,80, 사회복지,84, 보육ㆍ가족및여성,11911415000,0,0,11911415000,0,0
2014, 충북,4379000, 충북증평군,80, 사회복지,82, 취약계층지원,4265121000,0,0,4265121000,0,0
2014, 충북,4379000, 충북증평군,80, 사회복지,81, 기초생활보장,4925940000,0,0,4743563000,0,0
2014, 충북,4379000, 충북증평군,70, 환경보호,76, 환경보호일반,29179000,0,0,29179000,0,0
2014, 충북,4379000, 충북증평군,70, 환경보호,74, 자연,8112552000,0,0,8112552000,0,0
2014, 충북,4379000, 충북증평군,70, 환경보호,72, 폐기물,2800907000,28000000,0,2800907000,28000000,0
2014, 충북,4379000, 충북증평군,70, 환경보호,71, 상하수도ㆍ수질,6495343000,2564833000,0,6495343000,0,0
2014, 충북,4379000, 충북증평군,60, 문화및관광,64, 문화재,981100000,0,0,981100000,0,0
2014, 충북,4379000, 충북증평군,60, 문화및관광,63, 체육,6731145000,0,0,6731145000,0,0
2014, 충북,4379000, 충북증평군,60, 문화및관광,62, 관광,4428619000,0,0,4406619000,0,0
2014, 충북,4379000, 충북증평군,60, 문화및관광,61, 문화예술,1827734000,0,0,1827734000,0,0
2014, 충북,4379000, 충북증평군,50, 교육,53, 평생ㆍ직업교육,574725000,0,0,574725000,0,0
2014, 충북,4379000, 충북증평군,50, 교육,51, 유아및초중등교육,2286003000,0,0,2286003000,0,0
2014, 충북,4379000, 충북증평군,20, 공공질서및안전,25, 재난방재ㆍ민방위,7797973000,138156000,0,7797973000,138156000,0
2014, 충북,4379000, 충북증평군,10, 일반공공행정,16, 일반행정,11030752000,0,0,11030752000,0,0
2014, 충북,4379000, 충북증평군,10, 일반공공행정,14, 재정ㆍ금융,0,6291000000,0,0,6291000000,0
2014, 충북,4379000, 충북증평군,10, 일반공공행정,13, 지방행정ㆍ재정지원,524124000,0,0,524124000,0,0
2014, 충북,4379000, 충북증평군,10, 일반공공행정,11, 입법및선거관리,639709000,0,0,639709000,0,0
