회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계
2014, 충남,4474000, 충남서천군,100, 농림해양수산,103, 해양수산ㆍ어촌,305000000,0,0,305000000,0,0
2014, 충남,4474000, 충남서천군,80, 사회복지,89, 사회복지일반,0,0,0,0,0,0
2014, 충남,4474000, 충남서천군,80, 사회복지,88, 주택,475000000,0,0,475000000,0,0
2014, 충남,4474000, 충남서천군,80, 사회복지,81, 기초생활보장,1407800000,0,0,179997000,0,0
2014, 충남,4474000, 충남서천군,70, 환경보호,71, 상하수도ㆍ수질,13748578000,0,0,13748578000,0,0
2014, 충남,4474000, 충남서천군,60, 문화및관광,62, 관광,0,0,0,0,0,0
2014, 충남,4474000, 충남서천군,10, 일반공공행정,16, 일반행정,0,0,0,0,0,0
2014, 충남,4474000, 충남서천군,900, 기타,901, 기타,0,0,47973663000,0,0,47973663000
2014, 충남,4474000, 충남서천군,160, 예비비,161, 예비비,4330538000,0,0,4330538000,0,0
2014, 충남,4474000, 충남서천군,140, 국토및지역개발,143, 산업단지,2395874000,328262000,0,2395874000,0,0
2014, 충남,4474000, 충남서천군,140, 국토및지역개발,142, 지역및도시,13521855000,0,0,13521855000,0,0
2014, 충남,4474000, 충남서천군,140, 국토및지역개발,141, 수자원,4302920000,0,0,4302920000,0,0
2014, 충남,4474000, 충남서천군,120, 수송및교통,126, 대중교통ㆍ물류등기타,6934515000,0,0,6934515000,0,0
2014, 충남,4474000, 충남서천군,120, 수송및교통,121, 도로,5860184000,0,0,5860184000,0,0
2014, 충남,4474000, 충남서천군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,3719379000,0,0,3719379000,0,0
2014, 충남,4474000, 충남서천군,110, 산업ㆍ중소기업,115, 에너지및자원개발,563687000,0,0,563687000,0,0
2014, 충남,4474000, 충남서천군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,5619926000,0,0,5619926000,0,0
2014, 충남,4474000, 충남서천군,100, 농림해양수산,103, 해양수산ㆍ어촌,10133755000,0,0,10133755000,0,0
2014, 충남,4474000, 충남서천군,100, 농림해양수산,102, 임업ㆍ산촌,7946469000,0,0,7832618000,0,0
2014, 충남,4474000, 충남서천군,100, 농림해양수산,101, 농업ㆍ농촌,48181942000,500000000,0,48181942000,500000000,0
2014, 충남,4474000, 충남서천군,90, 보건,93, 식품의약안전,98747000,0,0,98747000,0,0
2014, 충남,4474000, 충남서천군,90, 보건,91, 보건의료,4524287000,0,0,4524287000,0,0
2014, 충남,4474000, 충남서천군,80, 사회복지,89, 사회복지일반,1377322000,1260623000,0,1377322000,50000000,0
2014, 충남,4474000, 충남서천군,80, 사회복지,88, 주택,2305215000,0,0,2305215000,0,0
2014, 충남,4474000, 충남서천군,80, 사회복지,87, 보훈,1328590000,0,0,1328590000,0,0
2014, 충남,4474000, 충남서천군,80, 사회복지,85, 노인ㆍ청소년,35657885000,0,0,35657885000,0,0
2014, 충남,4474000, 충남서천군,80, 사회복지,84, 보육ㆍ가족및여성,12637638000,0,0,12637638000,0,0
2014, 충남,4474000, 충남서천군,80, 사회복지,82, 취약계층지원,11063265000,0,0,11063265000,0,0
2014, 충남,4474000, 충남서천군,80, 사회복지,81, 기초생활보장,9569655000,0,0,9569655000,0,0
2014, 충남,4474000, 충남서천군,70, 환경보호,76, 환경보호일반,179759000,337500000,0,179759000,0,0
2014, 충남,4474000, 충남서천군,70, 환경보호,74, 자연,962400000,0,0,962400000,0,0
2014, 충남,4474000, 충남서천군,70, 환경보호,73, 대기,71487000,0,0,71487000,0,0
2014, 충남,4474000, 충남서천군,70, 환경보호,72, 폐기물,8109304000,0,0,8109304000,0,0
2014, 충남,4474000, 충남서천군,70, 환경보호,71, 상하수도ㆍ수질,26953647000,5330993000,0,26953647000,0,0
2014, 충남,4474000, 충남서천군,60, 문화및관광,65, 문화및관광일반,3417280000,0,0,3417280000,0,0
2014, 충남,4474000, 충남서천군,60, 문화및관광,64, 문화재,5344366000,0,0,5344366000,0,0
2014, 충남,4474000, 충남서천군,60, 문화및관광,63, 체육,5391432000,0,0,5391432000,0,0
2014, 충남,4474000, 충남서천군,60, 문화및관광,62, 관광,3274029000,0,0,3244029000,0,0
2014, 충남,4474000, 충남서천군,60, 문화및관광,61, 문화예술,1862037000,0,0,1862037000,0,0
2014, 충남,4474000, 충남서천군,50, 교육,53, 평생ㆍ직업교육,2634442000,0,0,2628942000,0,0
2014, 충남,4474000, 충남서천군,20, 공공질서및안전,25, 재난방재ㆍ민방위,1753320000,194100000,0,1753320000,194100000,0
2014, 충남,4474000, 충남서천군,10, 일반공공행정,16, 일반행정,10291271000,2647000000,0,10172396000,2500000000,0
2014, 충남,4474000, 충남서천군,10, 일반공공행정,13, 지방행정ㆍ재정지원,1185264000,0,0,1185264000,0,0
2014, 충남,4474000, 충남서천군,10, 일반공공행정,11, 입법및선거관리,551173000,0,0,551173000,0,0
2014, 충남,4475000, 충남청양군,900, 기타,901, 기타,0,0,0,0,0,0
2014, 충남,4475000, 충남청양군,140, 국토및지역개발,143, 산업단지,4691920000,0,0,4691920000,0,0
2014, 충남,4475000, 충남청양군,140, 국토및지역개발,142, 지역및도시,1214558000,0,0,1214558000,0,0
2014, 충남,4475000, 충남청양군,120, 수송및교통,126, 대중교통ㆍ물류등기타,168642000,0,0,168642000,0,0
2014, 충남,4475000, 충남청양군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,0,5209680000,0,0,3247680000,0
2014, 충남,4475000, 충남청양군,110, 산업ㆍ중소기업,115, 에너지및자원개발,260000000,0,0,260000000,0,0
2014, 충남,4475000, 충남청양군,100, 농림해양수산,101, 농업ㆍ농촌,115102000,0,0,115102000,0,0
2014, 충남,4475000, 충남청양군,80, 사회복지,81, 기초생활보장,1371956000,42539000,0,948232000,42539000,0
2014, 충남,4475000, 충남청양군,70, 환경보호,71, 상하수도ㆍ수질,804032000,0,0,804032000,0,0
2014, 충남,4475000, 충남청양군,10, 일반공공행정,13, 지방행정ㆍ재정지원,682554000,0,0,682554000,0,0
2014, 충남,4475000, 충남청양군,900, 기타,901, 기타,0,0,43687241000,0,0,43687241000
2014, 충남,4475000, 충남청양군,160, 예비비,161, 예비비,3320573000,0,0,3320573000,0,0
2014, 충남,4475000, 충남청양군,140, 국토및지역개발,143, 산업단지,175400000,0,0,175400000,0,0
2014, 충남,4475000, 충남청양군,140, 국토및지역개발,142, 지역및도시,15167238000,200000000,0,15167238000,0,0
2014, 충남,4475000, 충남청양군,140, 국토및지역개발,141, 수자원,14748537000,0,0,14748537000,0,0
2014, 충남,4475000, 충남청양군,120, 수송및교통,126, 대중교통ㆍ물류등기타,6973044000,22000000,0,6973044000,0,0
2014, 충남,4475000, 충남청양군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,0,3540000000,0,0,0,0
2014, 충남,4475000, 충남청양군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,2602392000,0,0,2602392000,0,0
2014, 충남,4475000, 충남청양군,100, 농림해양수산,102, 임업ㆍ산촌,14592537000,0,0,14445545000,0,0
2014, 충남,4475000, 충남청양군,100, 농림해양수산,101, 농업ㆍ농촌,46557132000,0,0,46557132000,0,0
2014, 충남,4475000, 충남청양군,90, 보건,93, 식품의약안전,47371000,0,0,47371000,0,0
2014, 충남,4475000, 충남청양군,90, 보건,91, 보건의료,7342029000,0,0,7342029000,0,0
2014, 충남,4475000, 충남청양군,80, 사회복지,89, 사회복지일반,1140455000,0,0,1140455000,0,0
2014, 충남,4475000, 충남청양군,80, 사회복지,87, 보훈,751903000,0,0,751903000,0,0
2014, 충남,4475000, 충남청양군,80, 사회복지,86, 노동,1277096000,0,0,1277096000,0,0
2014, 충남,4475000, 충남청양군,80, 사회복지,85, 노인ㆍ청소년,19518049000,0,0,19518049000,0,0
2014, 충남,4475000, 충남청양군,80, 사회복지,84, 보육ㆍ가족및여성,6185385000,0,0,6185385000,0,0
2014, 충남,4475000, 충남청양군,80, 사회복지,82, 취약계층지원,3776346000,0,0,3776346000,0,0
2014, 충남,4475000, 충남청양군,80, 사회복지,81, 기초생활보장,4355834000,432691000,0,4355834000,0,0
2014, 충남,4475000, 충남청양군,70, 환경보호,76, 환경보호일반,1905828000,0,0,1905828000,0,0
2014, 충남,4475000, 충남청양군,70, 환경보호,74, 자연,825242000,0,0,825242000,0,0
2014, 충남,4475000, 충남청양군,70, 환경보호,72, 폐기물,1699862000,0,0,1699862000,0,0
2014, 충남,4475000, 충남청양군,70, 환경보호,71, 상하수도ㆍ수질,11386204000,0,0,11386204000,0,0
2014, 충남,4475000, 충남청양군,60, 문화및관광,64, 문화재,1785360000,0,0,1785360000,0,0
2014, 충남,4475000, 충남청양군,60, 문화및관광,63, 체육,2129103000,1699800000,0,2129103000,1699800000,0
2014, 충남,4475000, 충남청양군,60, 문화및관광,62, 관광,3998373000,0,0,3998373000,0,0
2014, 충남,4475000, 충남청양군,60, 문화및관광,61, 문화예술,1501240000,0,0,1501240000,0,0
2014, 충남,4475000, 충남청양군,50, 교육,53, 평생ㆍ직업교육,375000000,0,0,375000000,0,0
2014, 충남,4475000, 충남청양군,50, 교육,52, 고등교육,764600000,0,0,764600000,0,0
2014, 충남,4475000, 충남청양군,50, 교육,51, 유아및초중등교육,1111460000,0,0,1111460000,0,0
2014, 충남,4475000, 충남청양군,20, 공공질서및안전,25, 재난방재ㆍ민방위,4679883000,0,0,4679883000,0,0
2014, 충남,4475000, 충남청양군,10, 일반공공행정,16, 일반행정,11326674000,1000000,0,11249549000,1000000,0
2014, 충남,4475000, 충남청양군,10, 일반공공행정,13, 지방행정ㆍ재정지원,2508505000,912000000,0,2508505000,600000000,0
2014, 충남,4475000, 충남청양군,10, 일반공공행정,11, 입법및선거관리,812724000,0,0,812724000,0,0
2014, 충남,4476000, 충남홍성군,900, 기타,901, 기타,0,0,264852000,0,0,264852000
2014, 충남,4476000, 충남홍성군,140, 국토및지역개발,143, 산업단지,610400000,1140000,0,610400000,1140000,0
2014, 충남,4476000, 충남홍성군,140, 국토및지역개발,142, 지역및도시,6980636000,185878000,0,6980636000,0,0
2014, 충남,4476000, 충남홍성군,120, 수송및교통,126, 대중교통ㆍ물류등기타,630510000,0,0,630510000,0,0
2014, 충남,4476000, 충남홍성군,110, 산업ㆍ중소기업,115, 에너지및자원개발,206280000,0,0,206280000,0,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,88, 주택,441484000,0,0,441484000,0,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,82, 취약계층지원,98512000,0,0,98512000,0,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,81, 기초생활보장,1336007000,0,0,160556000,0,0
2014, 충남,4476000, 충남홍성군,70, 환경보호,71, 상하수도ㆍ수질,3184282000,0,0,3184282000,0,0
2014, 충남,4476000, 충남홍성군,900, 기타,901, 기타,0,0,796278000,0,0,796278000
2014, 충남,4476000, 충남홍성군,70, 환경보호,71, 상하수도ㆍ수질,10235053000,193200000,0,10235053000,158200000,0
2014, 충남,4476000, 충남홍성군,900, 기타,901, 기타,0,0,52785144000,12500000000,0,52785144000
2014, 충남,4476000, 충남홍성군,160, 예비비,161, 예비비,4125556000,0,0,4125556000,0,0
2014, 충남,4476000, 충남홍성군,150, 과학기술,153, 과학기술일반,120000000,0,0,120000000,0,0
2014, 충남,4476000, 충남홍성군,150, 과학기술,152, 과학기술연구지원,0,0,0,0,0,0
2014, 충남,4476000, 충남홍성군,140, 국토및지역개발,143, 산업단지,1106790000,0,0,861790000,0,0
2014, 충남,4476000, 충남홍성군,140, 국토및지역개발,142, 지역및도시,18128390000,4300000000,0,18128390000,300000000,0
2014, 충남,4476000, 충남홍성군,140, 국토및지역개발,141, 수자원,12847002000,0,0,12847002000,0,0
2014, 충남,4476000, 충남홍성군,120, 수송및교통,126, 대중교통ㆍ물류등기타,8093420000,145000000,0,8093420000,0,0
2014, 충남,4476000, 충남홍성군,120, 수송및교통,121, 도로,8794243000,0,0,8794243000,0,0
2014, 충남,4476000, 충남홍성군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,48418000,0,0,48418000,0,0
2014, 충남,4476000, 충남홍성군,110, 산업ㆍ중소기업,115, 에너지및자원개발,1257925000,0,0,1257925000,0,0
2014, 충남,4476000, 충남홍성군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,2311353000,0,0,2311353000,0,0
2014, 충남,4476000, 충남홍성군,100, 농림해양수산,103, 해양수산ㆍ어촌,2722184000,0,0,2720144000,0,0
2014, 충남,4476000, 충남홍성군,100, 농림해양수산,102, 임업ㆍ산촌,6213218000,0,0,6093656000,0,0
2014, 충남,4476000, 충남홍성군,100, 농림해양수산,101, 농업ㆍ농촌,59812416000,405000000,0,59812416000,0,0
2014, 충남,4476000, 충남홍성군,90, 보건,93, 식품의약안전,498679000,0,0,498679000,0,0
2014, 충남,4476000, 충남홍성군,90, 보건,91, 보건의료,8104129000,0,0,8104129000,0,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,89, 사회복지일반,890898000,0,0,890898000,0,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,88, 주택,232500000,0,0,232500000,0,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,87, 보훈,1375708000,0,0,1375708000,0,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,86, 노동,1913279000,0,0,1913279000,0,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,85, 노인ㆍ청소년,36779150000,80115000,0,36779150000,80115000,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,84, 보육ㆍ가족및여성,23298681000,0,0,23298681000,0,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,82, 취약계층지원,7838723000,0,0,7838723000,0,0
2014, 충남,4476000, 충남홍성군,80, 사회복지,81, 기초생활보장,9480127000,1245776000,0,9480127000,50000000,0
2014, 충남,4476000, 충남홍성군,70, 환경보호,76, 환경보호일반,761066000,135000000,0,761066000,135000000,0
2014, 충남,4476000, 충남홍성군,70, 환경보호,75, 해양,188000000,0,0,188000000,0,0
2014, 충남,4476000, 충남홍성군,70, 환경보호,74, 자연,1287127000,0,0,1287127000,0,0
2014, 충남,4476000, 충남홍성군,70, 환경보호,73, 대기,0,0,0,0,0,0
2014, 충남,4476000, 충남홍성군,70, 환경보호,72, 폐기물,8685699000,0,0,7988699000,0,0
2014, 충남,4476000, 충남홍성군,70, 환경보호,71, 상하수도ㆍ수질,12652581000,5287333000,0,12652581000,0,0
2014, 충남,4476000, 충남홍성군,60, 문화및관광,65, 문화및관광일반,0,675000000,0,0,0,0
2014, 충남,4476000, 충남홍성군,60, 문화및관광,64, 문화재,4831236000,0,0,4831236000,0,0
2014, 충남,4476000, 충남홍성군,60, 문화및관광,63, 체육,12032263000,0,0,12032263000,0,0
2014, 충남,4476000, 충남홍성군,60, 문화및관광,62, 관광,1372969000,0,0,1372969000,0,0
2014, 충남,4476000, 충남홍성군,60, 문화및관광,61, 문화예술,3680512000,0,0,3680512000,0,0
2014, 충남,4476000, 충남홍성군,50, 교육,53, 평생ㆍ직업교육,357825000,0,0,357825000,0,0
2014, 충남,4476000, 충남홍성군,50, 교육,51, 유아및초중등교육,2003390000,0,0,2003390000,0,0
2014, 충남,4476000, 충남홍성군,20, 공공질서및안전,25, 재난방재ㆍ민방위,5106940000,293107000,0,5106940000,293107000,0
2014, 충남,4476000, 충남홍성군,10, 일반공공행정,16, 일반행정,25820049000,2000000000,0,25732649000,2000000000,0
2014, 충남,4476000, 충남홍성군,10, 일반공공행정,14, 재정ㆍ금융,0,11759661000,0,0,7537661000,0
2014, 충남,4476000, 충남홍성군,10, 일반공공행정,13, 지방행정ㆍ재정지원,1092350000,0,0,1092350000,0,0
2014, 충남,4476000, 충남홍성군,10, 일반공공행정,11, 입법및선거관리,824068000,0,0,824068000,0,0
2014, 충남,4477000, 충남예산군,140, 국토및지역개발,143, 산업단지,842661000,107565000,0,842661000,0,0
2014, 충남,4477000, 충남예산군,140, 국토및지역개발,142, 지역및도시,1099313000,0,0,1099313000,0,0
2014, 충남,4477000, 충남예산군,120, 수송및교통,126, 대중교통ㆍ물류등기타,55100000,0,0,55100000,0,0
2014, 충남,4477000, 충남예산군,80, 사회복지,88, 주택,150736000,0,0,150736000,0,0
2014, 충남,4477000, 충남예산군,80, 사회복지,81, 기초생활보장,1646028000,0,0,356873000,0,0
2014, 충남,4477000, 충남예산군,70, 환경보호,71, 상하수도ㆍ수질,2896000000,12000000,0,2896000000,0,0
2014, 충남,4477000, 충남예산군,60, 문화및관광,62, 관광,0,0,0,0,0,0
2014, 충남,4477000, 충남예산군,10, 일반공공행정,16, 일반행정,0,0,0,0,0,0
2014, 충남,4477000, 충남예산군,900, 기타,901, 기타,0,0,1586530000,0,0,1586530000
2014, 충남,4477000, 충남예산군,160, 예비비,161, 예비비,0,0,0,0,0,0
2014, 충남,4477000, 충남예산군,70, 환경보호,71, 상하수도ㆍ수질,4613470000,0,0,3613470000,0,0
2014, 충남,4477000, 충남예산군,900, 기타,901, 기타,0,10510053000,54954013000,20000000000,9212551000,54954013000
2014, 충남,4477000, 충남예산군,160, 예비비,161, 예비비,5053861000,0,0,5053861000,0,0
2014, 충남,4477000, 충남예산군,140, 국토및지역개발,143, 산업단지,2925995000,0,0,2925995000,0,0
2014, 충남,4477000, 충남예산군,140, 국토및지역개발,142, 지역및도시,28874006000,3470868000,0,28874006000,2348368000,0
2014, 충남,4477000, 충남예산군,120, 수송및교통,126, 대중교통ㆍ물류등기타,10627746000,28000000,0,10627746000,0,0
2014, 충남,4477000, 충남예산군,120, 수송및교통,121, 도로,6660679000,0,0,6660679000,0,0
2014, 충남,4477000, 충남예산군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,0,0,0,0,0,0
2014, 충남,4477000, 충남예산군,110, 산업ㆍ중소기업,115, 에너지및자원개발,1032549000,0,0,1032549000,0,0
2014, 충남,4477000, 충남예산군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,2281159000,0,0,2281159000,0,0
2014, 충남,4477000, 충남예산군,100, 농림해양수산,103, 해양수산ㆍ어촌,556381000,0,0,556381000,0,0
2014, 충남,4477000, 충남예산군,100, 농림해양수산,102, 임업ㆍ산촌,13095271000,0,0,13025271000,0,0
2014, 충남,4477000, 충남예산군,100, 농림해양수산,101, 농업ㆍ농촌,58723113000,540000000,0,58723113000,540000000,0
2014, 충남,4477000, 충남예산군,90, 보건,93, 식품의약안전,42556000,0,0,42556000,0,0
2014, 충남,4477000, 충남예산군,90, 보건,91, 보건의료,7146457000,0,0,7139471000,0,0
2014, 충남,4477000, 충남예산군,80, 사회복지,89, 사회복지일반,578564000,0,0,578564000,0,0
2014, 충남,4477000, 충남예산군,80, 사회복지,88, 주택,848596000,0,0,848596000,0,0
2014, 충남,4477000, 충남예산군,80, 사회복지,87, 보훈,1516184000,0,0,1516184000,0,0
2014, 충남,4477000, 충남예산군,80, 사회복지,85, 노인ㆍ청소년,31879878000,0,0,31879878000,0,0
2014, 충남,4477000, 충남예산군,80, 사회복지,84, 보육ㆍ가족및여성,17621147000,0,0,17621147000,0,0
2014, 충남,4477000, 충남예산군,80, 사회복지,82, 취약계층지원,9177588000,0,0,9177588000,0,0
2014, 충남,4477000, 충남예산군,80, 사회복지,81, 기초생활보장,9997732000,0,0,9997732000,0,0
2014, 충남,4477000, 충남예산군,70, 환경보호,74, 자연,7385163000,0,0,7385163000,0,0
2014, 충남,4477000, 충남예산군,70, 환경보호,73, 대기,59855000,0,0,59855000,0,0
2014, 충남,4477000, 충남예산군,70, 환경보호,72, 폐기물,9273185000,65000000,0,9273185000,65000000,0
2014, 충남,4477000, 충남예산군,70, 환경보호,71, 상하수도ㆍ수질,15380666000,555300000,0,15380666000,0,0
2014, 충남,4477000, 충남예산군,60, 문화및관광,65, 문화및관광일반,1685944000,0,0,1685944000,0,0
2014, 충남,4477000, 충남예산군,60, 문화및관광,64, 문화재,7140083000,0,0,7140083000,0,0
2014, 충남,4477000, 충남예산군,60, 문화및관광,63, 체육,5074348000,121450000,0,5074348000,70000000,0
2014, 충남,4477000, 충남예산군,60, 문화및관광,62, 관광,2724722000,0,0,2696722000,0,0
2014, 충남,4477000, 충남예산군,60, 문화및관광,61, 문화예술,5601446000,0,0,5601446000,0,0
2014, 충남,4477000, 충남예산군,50, 교육,53, 평생ㆍ직업교육,5328711000,0,0,5328711000,0,0
2014, 충남,4477000, 충남예산군,20, 공공질서및안전,25, 재난방재ㆍ민방위,25853036000,290000000,0,25853036000,290000000,0
2014, 충남,4477000, 충남예산군,20, 공공질서및안전,23, 경찰,13725000,0,0,13725000,0,0
2014, 충남,4477000, 충남예산군,10, 일반공공행정,16, 일반행정,16189903000,9934581000,0,16165403000,9934581000,0
2014, 충남,4477000, 충남예산군,10, 일반공공행정,13, 지방행정ㆍ재정지원,1377555000,0,0,1377555000,0,0
2014, 충남,4477000, 충남예산군,10, 일반공공행정,11, 입법및선거관리,502931000,0,0,502931000,0,0
2014, 충남,4478000, 충남태안군,900, 기타,901, 기타,0,0,181577000,0,0,181577000
2014, 충남,4478000, 충남태안군,140, 국토및지역개발,143, 산업단지,0,0,0,0,0,0
2014, 충남,4478000, 충남태안군,140, 국토및지역개발,142, 지역및도시,343907000,0,0,343907000,0,0
2014, 충남,4478000, 충남태안군,120, 수송및교통,126, 대중교통ㆍ물류등기타,443829000,0,0,443829000,0,0
2014, 충남,4478000, 충남태안군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,16699193000,0,0,16699193000,0,0
2014, 충남,4478000, 충남태안군,100, 농림해양수산,103, 해양수산ㆍ어촌,20300000000,0,0,20300000000,0,0
2014, 충남,4478000, 충남태안군,100, 농림해양수산,101, 농업ㆍ농촌,5867740000,0,0,5867740000,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,89, 사회복지일반,0,0,0,0,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,88, 주택,0,0,0,0,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,81, 기초생활보장,909618000,0,0,149618000,0,0
2014, 충남,4478000, 충남태안군,70, 환경보호,71, 상하수도ㆍ수질,41318136000,0,0,41318136000,0,0
2014, 충남,4478000, 충남태안군,60, 문화및관광,62, 관광,4422000000,0,0,4422000000,0,0
2014, 충남,4478000, 충남태안군,10, 일반공공행정,16, 일반행정,3837000000,0,0,3837000000,0,0
2014, 충남,4478000, 충남태안군,900, 기타,901, 기타,0,0,48798497000,0,0,48798497000
2014, 충남,4478000, 충남태안군,160, 예비비,161, 예비비,4587500000,0,0,4587500000,0,0
2014, 충남,4478000, 충남태안군,140, 국토및지역개발,143, 산업단지,0,0,0,0,0,0
2014, 충남,4478000, 충남태안군,140, 국토및지역개발,142, 지역및도시,14888952000,0,0,14888952000,0,0
2014, 충남,4478000, 충남태안군,120, 수송및교통,126, 대중교통ㆍ물류등기타,3526583000,0,0,3526583000,0,0
2014, 충남,4478000, 충남태안군,120, 수송및교통,121, 도로,8215224000,0,0,8215224000,0,0
2014, 충남,4478000, 충남태안군,110, 산업ㆍ중소기업,115, 에너지및자원개발,2100988000,0,0,2100988000,0,0
2014, 충남,4478000, 충남태안군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,1694470000,0,0,1694470000,0,0
2014, 충남,4478000, 충남태안군,100, 농림해양수산,103, 해양수산ㆍ어촌,14596950000,0,0,14596950000,0,0
2014, 충남,4478000, 충남태안군,100, 농림해양수산,102, 임업ㆍ산촌,5612522000,0,0,5466384000,0,0
2014, 충남,4478000, 충남태안군,100, 농림해양수산,101, 농업ㆍ농촌,44480044000,0,0,44480044000,0,0
2014, 충남,4478000, 충남태안군,90, 보건,93, 식품의약안전,44520000,0,0,44520000,0,0
2014, 충남,4478000, 충남태안군,90, 보건,91, 보건의료,9114863000,0,0,9114863000,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,89, 사회복지일반,15520000,780000000,0,15520000,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,88, 주택,601566000,0,0,601566000,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,87, 보훈,1091670000,0,0,1091670000,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,86, 노동,1134753000,0,0,1134753000,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,85, 노인ㆍ청소년,27896284000,0,0,27896284000,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,84, 보육ㆍ가족및여성,12172522000,0,0,12172522000,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,82, 취약계층지원,6450523000,0,0,5721079000,0,0
2014, 충남,4478000, 충남태안군,80, 사회복지,81, 기초생활보장,6987729000,0,0,6987729000,0,0
2014, 충남,4478000, 충남태안군,70, 환경보호,76, 환경보호일반,122927000,0,0,122927000,0,0
2014, 충남,4478000, 충남태안군,70, 환경보호,74, 자연,2159426000,0,0,2159426000,0,0
2014, 충남,4478000, 충남태안군,70, 환경보호,73, 대기,24784000,0,0,24784000,0,0
2014, 충남,4478000, 충남태안군,70, 환경보호,72, 폐기물,8729655000,98000000,0,8729655000,98000000,0
2014, 충남,4478000, 충남태안군,70, 환경보호,71, 상하수도ㆍ수질,884254000,14027022000,0,884254000,0,0
2014, 충남,4478000, 충남태안군,60, 문화및관광,65, 문화및관광일반,0,0,0,0,0,0
2014, 충남,4478000, 충남태안군,60, 문화및관광,64, 문화재,613623000,0,0,613623000,0,0
2014, 충남,4478000, 충남태안군,60, 문화및관광,63, 체육,7155678000,0,0,7155678000,0,0
2014, 충남,4478000, 충남태안군,60, 문화및관광,62, 관광,4977708000,0,0,4977708000,0,0
2014, 충남,4478000, 충남태안군,60, 문화및관광,61, 문화예술,4132594000,0,0,4132594000,0,0
2014, 충남,4478000, 충남태안군,50, 교육,53, 평생ㆍ직업교육,5259484000,0,0,5259484000,0,0
2014, 충남,4478000, 충남태안군,20, 공공질서및안전,25, 재난방재ㆍ민방위,3022063000,248503000,0,3022063000,248503000,0
2014, 충남,4478000, 충남태안군,10, 일반공공행정,16, 일반행정,13656551000,0,0,13635551000,0,0
2014, 충남,4478000, 충남태안군,10, 일반공공행정,14, 재정ㆍ금융,0,0,0,0,0,0
2014, 충남,4478000, 충남태안군,10, 일반공공행정,13, 지방행정ㆍ재정지원,397132000,0,0,397132000,0,0
2014, 충남,4478000, 충남태안군,10, 일반공공행정,11, 입법및선거관리,730916000,0,0,730916000,0,0
